ID,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
799,2015-01-22,197,203.24,195.2,201.62,4116905,0,1,197,203.24,195.2,201.62,4116905
800,2015-01-21,189.55,198.68,189.51,196.57,4153043,0,1,189.55,198.68,189.51,196.57,4153043
801,2015-01-20,193.87,194.1199,187.04,191.93,4503182,0,1,193.87,194.1199,187.04,191.93,4503182
802,2015-01-16,190.7,194.49,189.65,193.07,3603158,0,1,190.7,194.49,189.65,193.07,3603158
803,2015-01-15,194.49,195.7499,190,191.87,5216524,0,1,194.49,195.7499,190,191.87,5216524
804,2015-01-14,185.83,195.2,185,192.69,11551855,0,1,185.83,195.2,185,192.69,11551855
805,2015-01-13,203.32,207.61,200.911,204.25,4477320,0,1,203.32,207.61,200.911,204.25,4477320
806,2015-01-12,203.05,204.47,199.25,202.21,5950280,0,1,203.05,204.47,199.25,202.21,5950280
807,2015-01-09,208.92,209.98,204.96,206.66,4580722,0,1,208.92,209.98,204.96,206.66,4580722
808,2015-01-08,212.81,213.7999,210.01,210.615,3442509,0,1,212.81,213.7999,210.01,210.615,3442509
809,2015-01-07,213.35,214.78,209.78,210.95,2968390,0,1,213.35,214.78,209.78,210.95,2968390
810,2015-01-06,210.06,214.2,204.21,211.28,6261936,0,1,210.06,214.2,204.21,211.28,6261936
811,2015-01-05,214.55,216.5,207.1626,210.09,5368477,0,1,214.55,216.5,207.1626,210.09,5368477
812,2015-01-02,222.87,223.25,213.26,219.31,4764443,0,1,222.87,223.25,213.26,219.31,4764443
813,2014-12-31,223.09,225.68,222.25,222.41,2402097,0,1,223.09,225.68,222.25,222.41,2402097
814,2014-12-30,223.99,225.654,221.4,222.23,2903242,0,1,223.99,225.654,221.4,222.23,2903242
815,2014-12-29,226.9,227.91,224.02,225.71,2811828,0,1,226.9,227.91,224.02,225.71,2811828
816,2014-12-26,221.51,228.5,221.5,227.82,3327016,0,1,221.51,228.5,221.5,227.82,3327016
817,2014-12-24,219.77,222.5,219.25,222.26,1333518,0,1,219.77,222.5,219.25,222.26,1333518
818,2014-12-23,223.81,224.315,219.5242,220.97,4513321,0,1,223.81,224.315,219.5242,220.97,4513321
819,2014-12-22,220,224.06,218.26,222.6,4806917,0,1,220,224.06,218.26,222.6,4806917
820,2014-12-19,220.19,220.4,214.5,219.29,6910461,0,1,220.19,220.4,214.5,219.29,6910461
821,2014-12-18,212.38,218.44,211.8,218.26,7483349,0,1,212.38,218.44,211.8,218.26,7483349
822,2014-12-17,193.06,206.65,192.65,205.82,7367834,0,1,193.06,206.65,192.65,205.82,7367834
823,2014-12-16,200.89,203.68,195.37,197.81,8426105,0,1,200.89,203.68,195.37,197.81,8426105
824,2014-12-15,209.29,209.8,202.67,204.04,5218252,0,1,209.29,209.8,202.67,204.04,5218252
825,2014-12-12,204.82,211.68,204.5,207,7173782,0,1,204.82,211.68,204.5,207,7173782
826,2014-12-11,210.53,215.43,208.23,208.88,6694398,0,1,210.53,215.43,208.23,208.88,6694398
827,2014-12-10,214.13,216.77,207.7,209.84,7314139,0,1,214.13,216.77,207.7,209.84,7314139
828,2014-12-09,209.34,217.7294,204.27,216.89,9431502,0,1,209.34,217.7294,204.27,216.89,9431502
829,2014-12-08,221.54,224.86,212.34,214.36,9225619,0,1,221.54,224.86,212.34,214.36,9225619
830,2014-12-05,228.67,229.389,222.26,223.71,6063619,0,1,228.67,229.389,222.26,223.71,6063619
831,2014-12-04,228.6,230.9,227.81,228.28,3879208,0,1,228.6,230.9,227.81,228.28,3879208
832,2014-12-03,226.25,229.72,225.5,229.3,5307733,0,1,226.25,229.72,225.5,229.3,5307733
833,2014-12-02,234.57,234.88,228,231.43,5887046,0,1,234.57,234.88,228,231.43,5887046
834,2014-12-01,241.16,242.47,229.01,231.64,8619351,0,1,241.16,242.47,229.01,231.64,8619351
835,2014-11-28,245.35,246.6899,242.52,244.52,2119688,0,1,245.35,246.6899,242.52,244.52,2119688
836,2014-11-26,248.34,249,246.6003,248.44,1981819,0,1,248.34,249,246.6003,248.44,1981819
837,2014-11-25,247.35,249.72,246.0905,248.09,3159804,0,1,247.35,249.72,246.0905,248.09,3159804
838,2014-11-24,245.2,247.6,240.64,246.72,4789708,0,1,245.2,247.6,240.64,246.72,4789708
839,2014-11-21,252.21,252.78,242.17,242.78,7485059,0,1,252.21,252.78,242.17,242.78,7485059
840,2014-11-20,247.95,250.93,246,248.71,3587220,0,1,247.95,250.93,246,248.71,3587220
841,2014-11-19,250.61,251.88,245.6,247.74,7918486,0,1,250.61,251.88,245.6,247.74,7918486
842,2014-11-18,255.86,259.99,255.51,257.7,4474294,0,1,255.86,259.99,255.51,257.7,4474294
843,2014-11-17,257.49,259,252.02,253.98,4025695,0,1,257.49,259,252.02,253.98,4025695
844,2014-11-14,250,258.85,248.5,258.68,6101145,0,1,250,258.85,248.5,258.68,6101145
845,2014-11-13,250.62,255.75,250.25,251.7,6236036,0,1,250.62,255.75,250.25,251.7,6236036
846,2014-11-12,249.72,252.34,245.58,249.1,5870818,0,1,249.72,252.34,245.58,249.1,5870818
847,2014-11-11,242.55,251.82,242,251.08,7952565,0,1,242.55,251.82,242,251.08,7952565
848,2014-11-10,239.11,242.88,236.8,241.93,4577208,0,1,239.11,242.88,236.8,241.93,4577208
849,2014-11-07,242.19,242.8399,237.2,240.2,5161023,0,1,242.19,242.8399,237.2,240.2,5161023
850,2014-11-06,234.49,246.69,228.5,241.22,15354717,0,1,234.49,246.69,228.5,241.22,15354717
851,2014-11-05,241,241.36,230.53,230.97,9045925,0,1,241,241.36,230.53,230.97,9045925
852,2014-11-04,240.49,242.35,236.53,238.93,3682572,0,1,240.49,242.35,236.53,238.93,3682572
853,2014-11-03,243,247.56,241.32,242.59,4207268,0,1,243,247.56,241.32,242.59,4207268
854,2014-10-31,242.51,243.12,238.75,241.7,3775327,0,1,242.51,243.12,238.75,241.7,3775327
855,2014-10-30,238.14,240.5,235.06,238.66,3228371,0,1,238.14,240.5,235.06,238.66,3228371
856,2014-10-29,241.13,241.5,235.64,238.1,4967640,0,1,241.13,241.5,235.64,238.1,4967640
857,2014-10-28,229.6,244.6,228.25,242.77,10516297,0,1,229.6,244.6,228.25,242.77,10516297
858,2014-10-27,234.25,234.61,220.31,221.67,9553348,0,1,234.25,234.61,220.31,221.67,9553348
859,2014-10-24,236.27,237.8,231.2,235.24,3466927,0,1,236.27,237.8,231.2,235.24,3466927
860,2014-10-23,234.655,236.28,232,235.29,3499882,0,1,234.655,236.28,232,235.29,3499882
861,2014-10-22,233.19,237.39,230.56,231.1,4123397,0,1,233.19,237.39,230.56,231.1,4123397
862,2014-10-21,234.27,235.39,230.8,235.34,4130345,0,1,234.27,235.39,230.8,235.34,4130345
863,2014-10-20,226.72,232.4,225.51,230.47,3499686,0,1,226.72,232.4,225.51,230.47,3499686
864,2014-10-17,233.38,234.77,226.55,227.48,10551850,0,1,233.38,234.77,226.55,227.48,10551850
865,2014-10-16,219.72,229.92,219.1,226.35,5404565,0,1,219.72,229.92,219.1,226.35,5404565
866,2014-10-15,220,230.99,217.32,229.7,9151648,0,1,220,230.99,217.32,229.7,9151648
867,2014-10-14,228.25,232.47,223,227.06,7112339,0,1,228.25,232.47,223,227.06,7112339
868,2014-10-13,238.57,238.9628,221,224.59,11276552,0,1,238.57,238.9628,221,224.59,11276552
869,2014-10-10,244.64,245.89,235.2,236.91,12898275,0,1,244.64,245.89,235.2,236.91,12898275
870,2014-10-09,262.25,265.54,254.4,257.01,7361316,0,1,262.25,265.54,254.4,257.01,7361316
871,2014-10-08,260.1,262.88,252.64,259.28,5062615,0,1,260.1,262.88,252.64,259.28,5062615
872,2014-10-07,258.53,261.46,255.73,259.57,4491569,0,1,258.53,261.46,255.73,259.57,4491569
873,2014-10-06,259.13,262.49,257.8,260.62,7719055,0,1,259.13,262.49,257.8,260.62,7719055
874,2014-10-03,253.06,256.5,251.033,255.21,5408665,0,1,253.06,256.5,251.033,255.21,5408665
875,2014-10-02,250.2,252.79,245.36,251.42,9002001,0,1,250.2,252.79,245.36,251.42,9002001
876,2014-10-01,242.2,242.66,235.65,240.24,5946510,0,1,242.2,242.66,235.65,240.24,5946510
877,2014-09-30,246.92,247.65,240.1249,242.68,4248127,0,1,246.92,247.65,240.1249,242.68,4248127
878,2014-09-29,244,248.64,241.38,245.26,4854687,0,1,244,248.64,241.38,245.26,4854687
879,2014-09-26,248.25,249.73,246.07,246.6,3798841,0,1,248.25,249.73,246.07,246.6,3798841
880,2014-09-25,252.52,254.96,246.1,246.95,4828483,0,1,252.52,254.96,246.1,246.95,4828483
881,2014-09-24,251.12,252.84,247.04,252.14,3739005,0,1,251.12,252.84,247.04,252.14,3739005
882,2014-09-23,245.22,253.8,245,250.41,5658700,0,1,245.22,253.8,245,250.41,5658700
883,2014-09-22,255,256.02,244.71,250.03,8214100,0,1,255,256.02,244.71,250.03,8214100
884,2014-09-19,257.99,261.43,255.27,259.32,6810900,0,1,257.99,261.43,255.27,259.32,6810900
885,2014-09-18,263.36,265.6,262.32,263.82,3692600,0,1,263.36,265.6,262.32,263.82,3692600
886,2014-09-17,262.41,264.7,259.5,261.38,5177700,0,1,262.41,264.7,259.5,261.38,5177700
887,2014-09-16,255.15,262.46,252.42,260.74,8300100,0,1,255.15,262.46,252.42,260.74,8300100
888,2014-09-15,274.37,274.4,249.13,253.86,16455400,0,1,274.37,274.4,249.13,253.86,16455400
889,2014-09-12,280.5,282.39,277,279.2,3324600,0,1,280.5,282.39,277,279.2,3324600
890,2014-09-11,280.46,284.79,278.63,280.31,3766100,0,1,280.46,284.79,278.63,280.31,3766100
891,2014-09-10,279.5,281.41,273.66,281.1,3781300,0,1,279.5,281.41,273.66,281.1,3781300
892,2014-09-09,282.99,285.49,277,278.48,4558800,0,1,282.99,285.49,277,278.48,4558800
893,2014-09-08,277.62,284.88,277.5227,282.11,5501600,0,1,277.62,284.88,277.5227,282.11,5501600
894,2014-09-05,282.55,282.9,272.51,277.39,11169900,0,1,282.55,282.9,272.51,277.39,11169900
895,2014-09-04,284.01,291.42,280.4,286.04,8315700,0,1,284.01,291.42,280.4,286.04,8315700
896,2014-09-03,287.67,288,280.1,281.19,6772300,0,1,287.67,288,280.1,281.19,6772300
897,2014-09-02,275.5,284.89,274.3,284.12,9804100,0,1,275.5,284.89,274.3,284.12,9804100
898,2014-08-29,268.7,272,267.51,269.7,6447100,0,1,268.7,272,267.51,269.7,6447100
899,2014-08-28,261.89,264.48,261.64,263.86,2844900,0,1,261.89,264.48,261.64,263.86,2844900
900,2014-08-27,263.5,264.24,260.29,263.25,2985100,0,1,263.5,264.24,260.29,263.25,2985100
901,2014-08-26,264.98,265.5,261.66,261.74,3818000,0,1,264.98,265.5,261.66,261.74,3818000
902,2014-08-25,258.19,263.68,258.19,262.55,4308000,0,1,258.19,263.68,258.19,262.55,4308000
903,2014-08-22,254.54,256.9499,252.61,256.78,2833400,0,1,254.54,256.9499,252.61,256.78,2833400
904,2014-08-21,256.52,258.8,253.26,254.34,2915600,0,1,256.52,258.8,253.26,254.34,2915600
905,2014-08-20,254.67,258.74,253,255.71,3015500,0,1,254.67,258.74,253,255.71,3015500
906,2014-08-19,258.87,259.33,251.62,256.76,5334800,0,1,258.87,259.33,251.62,256.76,5334800
907,2014-08-18,263.25,267.26,259.75,259.94,5836800,0,1,263.25,267.26,259.75,259.94,5836800
908,2014-08-15,261.48,262.09,258.5,262.01,3857500,0,1,261.48,262.09,258.5,262.01,3857500
909,2014-08-14,262.49,263,258.54,261.38,4122800,0,1,262.49,263,258.54,261.38,4122800
910,2014-08-13,262.01,265.64,259.61,260.31,6919000,0,1,262.01,265.64,259.61,260.31,6919000
911,2014-08-12,258.08,260.3,254.5801,259.96,6382300,0,1,258.08,260.3,254.5801,259.96,6382300
912,2014-08-11,255.48,263.74,255,259.32,8072500,0,1,255.48,263.74,255,259.32,8072500
913,2014-08-08,251.16,251.76,246.5,248.13,5090100,0,1,251.16,251.76,246.5,248.13,5090100
914,2014-08-07,250.12,256.688,249.12,252.39,7464700,0,1,250.12,256.688,249.12,252.39,7464700
915,2014-08-06,238.9,251.42,238.58,248.9301,9235500,0,1,238.9,251.42,238.58,248.9301,9235500
916,2014-08-05,237.47,242.99,235.69,238.49,5371300,0,1,237.47,242.99,235.69,238.49,5371300
917,2014-08-04,234.38,240.5,233.27,238.52,5959700,0,1,234.38,240.5,233.27,238.52,5959700
918,2014-08-01,226.09,237.5,226,233.27,11895800,0,1,226.09,237.5,226,233.27,11895800
919,2014-07-31,229.26,231.4,221.5,223.3,7678300,0,1,229.26,231.4,221.5,223.3,7678300
920,2014-07-30,221.92,229.6,221.04,228.92,4917600,0,1,221.92,229.6,221.04,228.92,4917600
921,2014-07-29,226.61,228.3,224.86,225.01,3382400,0,1,226.61,228.3,224.86,225.01,3382400
922,2014-07-28,224.25,232,221.402,224.82,6514300,0,1,224.25,232,221.402,224.82,6514300
923,2014-07-25,222.72,226.97,221.75,223.57,3087100,0,1,222.72,226.97,221.75,223.57,3087100
924,2014-07-24,223.25,225.1,220.8,223.54,3245500,0,1,223.25,225.1,220.8,223.54,3245500
925,2014-07-23,220.01,224.75,219.43,222.49,3083300,0,1,220.01,224.75,219.43,222.49,3083300
926,2014-07-22,222.19,223.3,219.1113,219.58,2730000,0,1,222.19,223.3,219.1113,219.58,2730000
927,2014-07-21,217.25,223.21,216.72,220.54,3822200,0,1,217.25,223.21,216.72,220.54,3822200
928,2014-07-18,215.95,221.21,215.93,220.0201,4253700,0,1,215.95,221.21,215.93,220.0201,4253700
929,2014-07-17,216.16,220.55,213.6,215.4,4649400,0,1,216.16,220.55,213.6,215.4,4649400
930,2014-07-16,221.82,224.8,216.82,217.16,4044500,0,1,221.82,224.8,216.82,217.16,4044500
931,2014-07-15,226.73,227.65,218.1,219.58,5718500,0,1,226.73,227.65,218.1,219.58,5718500
932,2014-07-14,219.99,228.79,215.4502,226.7,7203200,0,1,219.99,228.79,215.4502,226.7,7203200
933,2014-07-11,220.61,221.6,217.6,218.13,3302300,0,1,220.61,221.6,217.6,218.13,3302300
934,2014-07-10,217.18,222.22,216.04,219.46,4863900,0,1,217.18,222.22,216.04,219.46,4863900
935,2014-07-09,221.27,224.22,219.21,223.06,4115400,0,1,221.27,224.22,219.21,223.06,4115400
936,2014-07-08,218.65,220.96,214.27,219.07,7836200,0,1,218.65,220.96,214.27,219.07,7836200
937,2014-07-07,227.5,229.78,220.4,222.66,5893700,0,1,227.5,229.78,220.4,222.66,5893700
938,2014-07-03,231.29,231.8984,224,229.25,5166700,0,1,231.29,231.8984,224,229.25,5166700
939,2014-07-02,240.66,242.33,227.07,229.425,8027400,0,1,240.66,242.33,227.07,229.425,8027400
940,2014-07-01,242.46,243.44,238.7,239.72,4336100,0,1,242.46,243.44,238.7,239.72,4336100
941,2014-06-30,239.55,244.49,239,240.06,4828600,0,1,239.55,244.49,239,240.06,4828600
942,2014-06-27,234.69,240,234.5001,239.06,5635000,0,1,234.69,240,234.5001,239.06,5635000
943,2014-06-26,237.17,240.4,234.211,235.6,5121400,0,1,237.17,240.4,234.211,235.6,5121400
944,2014-06-25,233.05,237.55,230.24,236.891,5801600,0,1,233.05,237.55,230.24,236.891,5801600
945,2014-06-24,238.97,241.88,231.6278,232.5,8075900,0,1,238.97,241.88,231.6278,232.5,8075900
946,2014-06-23,229.51,238.99,228.22,237.22,7791100,0,1,229.51,238.99,228.22,237.22,7791100
947,2014-06-20,228.52,231.29,226.2,229.59,4903900,0,1,228.52,231.29,226.2,229.59,4903900
948,2014-06-19,228.88,235.31,227,227.79,8793100,0,1,228.88,235.31,227,227.79,8793100
949,2014-06-18,231.5,231.71,226.12,227.12,6940200,0,1,231.5,231.71,226.12,227.12,6940200
950,2014-06-17,224.11,235.54,222.85,231.67,13246700,0,1,224.11,235.54,222.85,231.67,13246700
951,2014-06-16,206.76,225.49,206.26,224.61,13193100,0,1,206.76,225.49,206.26,224.61,13193100
952,2014-06-13,204.78,206.79,201.584,206.42,3544300,0,1,204.78,206.79,201.584,206.42,3544300
953,2014-06-12,205.1,209.88,202.71,203.52,5993700,0,1,205.1,209.88,202.71,203.52,5993700
954,2014-06-11,201.5,205,199.251,204.47,3977500,0,1,201.5,205,199.251,204.47,3977500
955,2014-06-10,204.43,206.97,201.55,202.3,3514700,0,1,204.43,206.97,201.55,202.3,3514700
956,2014-06-09,207.95,209.99,204.2,205.31,2805700,0,1,207.95,209.99,204.2,205.31,2805700
957,2014-06-06,209.75,210.81,207.18,208.171,3073800,0,1,209.75,210.81,207.18,208.171,3073800
958,2014-06-05,204.47,209.2,204.05,206.9,4054600,0,1,204.47,209.2,204.05,206.9,4054600
959,2014-06-04,204.35,206.26,200.396,203.99,3427400,0,1,204.35,206.26,200.396,203.99,3427400
960,2014-06-03,203.49,208,202.59,204.94,3860800,0,1,203.49,208,202.59,204.94,3860800
961,2014-06-02,207.33,209.35,201.67,204.7,4655100,0,1,207.33,209.35,201.67,204.7,4655100
962,2014-05-30,210.3,214.8,207.02,207.77,5581100,0,1,210.3,214.8,207.02,207.77,5581100
963,2014-05-29,210.57,212.49,207.72,210.24,3692500,0,1,210.57,212.49,207.72,210.24,3692500
964,2014-05-28,210.02,212.77,205.26,210.24,5495100,0,1,210.02,212.77,205.26,210.24,5495100
965,2014-05-27,208.52,213.87,207.7,211.56,5341100,0,1,208.52,213.87,207.7,211.56,5341100
966,2014-05-23,204.53,207.76,202.5,207.3,4006800,0,1,204.53,207.76,202.5,207.3,4006800
967,2014-05-22,200.35,206.88,199.5604,204.88,6214500,0,1,200.35,206.88,199.5604,204.88,6214500
968,2014-05-21,196.18,199.87,194.79,199.45,5285400,0,1,196.18,199.87,194.79,199.45,5285400
969,2014-05-20,196.94,199.33,193.0701,195.3,5546100,0,1,196.94,199.33,193.0701,195.3,5546100
970,2014-05-19,190.72,196.89,190,196.09,4571700,0,1,190.72,196.89,190,196.09,4571700
971,2014-05-16,188.95,192.04,187.72,191.56,4487700,0,1,188.95,192.04,187.72,191.56,4487700
972,2014-05-15,189.98,192.6599,185.3,188.59,6040400,0,1,189.98,192.6599,185.3,188.59,6040400
973,2014-05-14,188.95,193.48,187.1,190.62,5406700,0,1,188.95,193.48,187.1,190.62,5406700
974,2014-05-13,183.76,191.34,183,190.16,7097200,0,1,183.76,191.34,183,190.16,7097200
975,2014-05-12,183.87,187.19,179.88,184.67,7002300,0,1,183.87,187.19,179.88,184.67,7002300
976,2014-05-09,179.86,183.4,177.22,182.26,8495200,0,1,179.86,183.4,177.22,182.26,8495200
977,2014-05-08,182,194.4,178,178.59,20056600,0,1,182,194.4,178,178.59,20056600
978,2014-05-07,209.64,210.2,197.25,201.35,10179300,0,1,209.64,210.2,197.25,201.35,10179300
979,2014-05-06,216.6,218.6596,206.85,207.28,5636700,0,1,216.6,218.6596,206.85,207.28,5636700
980,2014-05-05,209.48,217.69,208.52,216.61,5147000,0,1,209.48,217.69,208.52,216.61,5147000
981,2014-05-02,208.6,211.36,206.52,210.91,4086800,0,1,208.6,211.36,206.52,210.91,4086800
982,2014-05-01,207.08,214.02,205.69,207.73,5439900,0,1,207.08,214.02,205.69,207.73,5439900
983,2014-04-30,203.6,208.16,201.28,207.89,4440600,0,1,203.6,208.16,201.28,207.89,4440600
984,2014-04-29,198.21,207.149,195.5301,206.92,5779100,0,1,198.21,207.149,195.5301,206.92,5779100
985,2014-04-28,200,203.7899,190.5,198.51,7042000,0,1,200,203.7899,190.5,198.51,7042000
986,2014-04-25,202,206.7,197.65,199.85,6996700,0,1,202,206.7,197.65,199.85,6996700
987,2014-04-24,210.81,212.8,203.2,207.86,5495200,0,1,210.81,212.8,203.2,207.86,5495200
988,2014-04-23,216.33,216.74,207,207.99,7295600,0,1,216.33,216.74,207,207.99,7295600
989,2014-04-22,206.36,219.33,205.01,218.64,9804700,0,1,206.36,219.33,205.01,218.64,9804700
990,2014-04-21,197.08,206.2,194,204.38,5258200,0,1,197.08,206.2,194,204.38,5258200
991,2014-04-17,199.61,202.29,194.08,198.12,5926800,0,1,199.61,202.29,194.08,198.12,5926800
992,2014-04-16,197,199.99,190.82,199.11,7202200,0,1,197,199.99,190.82,199.11,7202200
993,2014-04-15,199.09,199.29,184.32,193.91,13659300,0,1,199.09,199.29,184.32,193.91,13659300
994,2014-04-14,207.6,208.44,194.41,198.09,7703000,0,1,207.6,208.44,194.41,198.09,7703000
995,2014-04-11,200.61,207,198.6,203.78,9067200,0,1,200.61,207,198.6,203.78,9067200
996,2014-04-10,216.82,217.5,203.7901,204.19,7211500,0,1,216.82,217.5,203.7901,204.19,7211500
997,2014-04-09,216.76,218.45,210.89,216.93,5157900,0,1,216.76,218.45,210.89,216.93,5157900
998,2014-04-08,210.05,216.4899,206.42,215.46,6889300,0,1,210.05,216.4899,206.42,215.46,6889300
999,2014-04-07,205.81,216.2,203.51,207.52,9855500,0,1,205.81,216.2,203.51,207.52,9855500
1000,2014-04-04,226.01,228.27,211.25,212.225,11345600,0,1,226.01,228.27,211.25,212.225,11345600
1001,2014-04-03,230.3,235.73,222,225.4,10923700,0,1,230.3,235.73,222,225.4,10923700
1002,2014-04-02,220,230.89,218.05,230.29,10782300,0,1,220,230.89,218.05,230.29,10782300
1003,2014-04-01,209.02,218.16,208.58,216.97,7371400,0,1,209.02,218.16,208.58,216.97,7371400
1004,2014-03-31,216.5,216.75,206.39,208.45,8380000,0,1,216.5,216.75,206.39,208.45,8380000
1005,2014-03-28,212.8,216.72,210.27,212.37,9684800,0,1,212.8,216.72,210.27,212.37,9684800
1006,2014-03-27,212.37,213.6,203,207.32,9495700,0,1,212.37,213.6,203,207.32,9495700
1007,2014-03-26,221.95,222.6,211.3501,212.96,6907300,0,1,221.95,222.6,211.3501,212.96,6907300
1008,2014-03-25,224.14,227.05,217.9,220.44,7865400,0,1,224.14,227.05,217.9,220.44,7865400
1009,2014-03-24,229.75,229.9,210.27,220.17,11328800,0,1,229.75,229.9,210.27,220.17,11328800
1010,2014-03-21,236.02,236.2,227.5,228.89,8216900,0,1,236.02,236.2,227.5,228.89,8216900
1011,2014-03-20,236.16,239.25,233.36,234.91,3817900,0,1,236.16,239.25,233.36,234.91,3817900
1012,2014-03-19,241.39,241.55,233.51,235.84,5071300,0,1,241.39,241.55,233.51,235.84,5071300
1013,2014-03-18,236.95,241.5,235.02,240.04,6242300,0,1,236.95,241.5,235.02,240.04,6242300
1014,2014-03-17,234.95,237.93,230.5,233.98,5912600,0,1,234.95,237.93,230.5,233.98,5912600
1015,2014-03-14,235.29,236.9365,228.32,230.97,8289700,0,1,235.29,236.9365,228.32,230.97,8289700
1016,2014-03-13,243.79,244.19,234,237.79,6236300,0,1,243.79,244.19,234,237.79,6236300
1017,2014-03-12,231.5,247.5,231.11,241.49,9754400,0,1,231.5,247.5,231.11,241.49,9754400
1018,2014-03-11,236.5,244.6,232.4262,234.41,8810100,0,1,236.5,244.6,232.4262,234.41,8810100
1019,2014-03-10,242.7,243,236.06,238.84,7728100,0,1,242.7,243,236.06,238.84,7728100
1020,2014-03-07,252.94,254.85,244.41,246.21,7812300,0,1,252.94,254.85,244.41,246.21,7812300
1021,2014-03-06,254.14,257.5,249.45,252.94,7361100,0,1,254.14,257.5,249.45,252.94,7361100
1022,2014-03-05,256.72,256.99,251.8,252.66,5935700,0,1,256.72,256.99,251.8,252.66,5935700
1023,2014-03-04,258.48,260,252.83,254.84,8745600,0,1,258.48,260,252.83,254.84,8745600
1024,2014-03-03,237.26,251.65,234.99,250.56,13089300,0,1,237.26,251.65,234.99,250.56,13089300
1025,2014-02-28,249.65,252.68,242.55,244.81,14589800,0,1,249.65,252.68,242.55,244.81,14589800
1026,2014-02-27,261.25,261.9,248.33,252.54,17945800,0,1,261.25,261.9,248.33,252.54,17945800
1027,2014-02-26,258.58,265,247.5,253,24604600,0,1,258.58,265,247.5,253,24604600
1028,2014-02-25,230,259.2,228.45,248,32681700,0,1,230,259.2,228.45,248,32681700
1029,2014-02-24,208.7599,218.36,208.32,217.65,8278400,0,1,208.7599,218.36,208.32,217.65,8278400
1030,2014-02-21,211.64,213.98,209.19,209.6,7818800,0,1,211.64,213.98,209.19,209.6,7818800
1031,2014-02-20,215.01,215.21,206.27,209.97,18002300,0,1,215.01,215.21,206.27,209.97,18002300
1032,2014-02-19,203.7,203.7,193.41,193.64,16169000,0,1,203.7,203.7,193.41,193.64,16169000
1033,2014-02-18,205.244,206,201.3601,203.7,9332800,0,1,205.244,206,201.3601,203.7,9332800
1034,2014-02-14,198.1,201.88,197,198.23,6158000,0,1,198.1,201.88,197,198.23,6158000
1035,2014-02-13,193.34,202.72,193.25,199.63,8029300,0,1,193.34,202.72,193.25,199.63,8029300
1036,2014-02-12,195.78,198.269,194.32,195.32,5173700,0,1,195.78,198.269,194.32,195.32,5173700
1037,2014-02-11,199.19,202.2,192.7,196.62,10709900,0,1,199.19,202.2,192.7,196.62,10709900
1038,2014-02-10,189.34,199.3,189.32,196.56,12970700,0,1,189.34,199.3,189.32,196.56,12970700
1039,2014-02-07,181.01,186.63,179.6,186.53,8928500,0,1,181.01,186.63,179.6,186.53,8928500
1040,2014-02-06,176.3,180.11,176,178.38,5841600,0,1,176.3,180.11,176,178.38,5841600
1041,2014-02-05,178.3,180.59,169.36,174.42,7268000,0,1,178.3,180.59,169.36,174.42,7268000
1042,2014-02-04,180.7,181.6,176.2,178.73,4686300,0,1,180.7,181.6,176.2,178.73,4686300
1043,2014-02-03,182.89,184.8797,175.16,177.11,6764900,0,1,182.89,184.8797,175.16,177.11,6764900
1044,2014-01-31,178.85,186,178.5146,181.41,6508800,0,1,178.85,186,178.5146,181.41,6508800
1045,2014-01-30,178,184.78,177.01,182.84,8565000,0,1,178,184.78,177.01,182.84,8565000
1046,2014-01-29,175.3,179.09,173.131,175.23,5935500,0,1,175.3,179.09,173.131,175.23,5935500
1047,2014-01-28,171.5,178.98,171,178.38,6093400,0,1,171.5,178.98,171,178.38,6093400
1048,2014-01-27,175.16,177.92,164.71,169.62,8716400,0,1,175.16,177.92,164.71,169.62,8716400
1049,2014-01-24,177.85,180.48,173.531,174.6,7664300,0,1,177.85,180.48,173.531,174.6,7664300
1050,2014-01-23,177.23,182.38,173.42,181.5,7867400,0,1,177.23,182.38,173.42,181.5,7867400
1051,2014-01-22,177.81,180.319,174.76,178.56,7022600,0,1,177.81,180.319,174.76,178.56,7022600
1052,2014-01-21,171.24,177.29,170.81,176.68,9734700,0,1,171.24,177.29,170.81,176.68,9734700
1053,2014-01-17,170.19,173.2,167.95,170.01,9206200,0,1,170.19,173.2,167.95,170.01,9206200
1054,2014-01-16,162.5,172.7,162.4,170.97,11959400,0,1,162.5,172.7,162.4,170.97,11959400
1055,2014-01-15,168.45,172.23,162.1,164.13,20465600,0,1,168.45,172.23,162.1,164.13,20465600
1056,2014-01-14,140.5,162,136.671,161.27,27607000,0,1,140.5,162,136.671,161.27,27607000
1057,2014-01-13,145.78,147,137.82,139.34,6316100,0,1,145.78,147,137.82,139.34,6316100
1058,2014-01-10,148.46,148.9,142.25,145.7199,7446100,0,1,148.46,148.9,142.25,145.7199,7446100
1059,2014-01-09,152.5,153.43,146.85,147.53,5382000,0,1,152.5,153.43,146.85,147.53,5382000
1060,2014-01-08,148.85,153.7,148.76,151.28,6163200,0,1,148.85,153.7,148.76,151.28,6163200
1061,2014-01-07,147.62,150.4,145.25,149.36,5034100,0,1,147.62,150.4,145.25,149.36,5034100
1062,2014-01-06,150,150.4,145.24,147,5361100,0,1,150,150.4,145.24,147,5361100
1063,2014-01-03,150,152.19,148.601,149.56,4695000,0,1,150,152.19,148.601,149.56,4695000
